日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260417,1301,台塑,美商高盛,12929,53.3,53.4,0.19%,56.3,50.09,64508081,56.3,34323296,56.86,52.31,68.23,76.76,50.09,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260417,1301,台塑,港商麥格理,5406,50.76,53.4,5.2%,56.3,50.09,64508081,56.3,34323296,56.86,52.31,68.23,76.76,50.09,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260417,1303,南亞,新加坡商瑞銀,18725,87.85,87.7,-0.17%,91.9,85.09,111836792,91.2,96781114,92.82,85.39,111.38,125.31,85.09,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260417,1303,南亞,摩根士丹利 (大摩總部),16872,89.64,87.7,-2.16%,91.9,85.09,111836792,91.2,96781114,92.82,85.39,111.38,125.31,85.09,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260417,1303,南亞,美商美林,23649,88.42,87.7,-0.81%,91.9,85.09,111836792,91.2,96781114,92.82,85.39,111.38,125.31,85.09,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260417,1303,南亞,美商高盛,16625,89.08,87.7,-1.55%,91.9,85.09,111836792,91.2,96781114,92.82,85.39,111.38,125.31,85.09,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260417,1303,南亞,香港上海匯豐,-1585,0.0,87.7,0.0%,91.9,85.09,111836792,91.2,96781114,92.82,85.39,111.38,125.31,85.09,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260417,1303,南亞,港商麥格理,1559,89.12,87.7,-1.59%,91.9,85.09,111836792,91.2,96781114,92.82,85.39,111.38,125.31,85.09,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,新加坡商瑞銀,23574,52.91,51.0,-3.61%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,摩根士丹利 (大摩總部),31154,51.98,51.0,-1.89%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,花旗環球,3576,50.93,51.0,0.14%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,摩根大通 (小摩總部),1737,53.62,51.0,-4.89%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,美商美林,14858,52.55,51.0,-2.95%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,美商高盛,2845,51.3,51.0,-0.58%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,香港上海匯豐,1156,54.91,51.0,-7.12%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1326,台化,港商麥格理,2412,47.52,51.0,7.32%,55.0,48.47,70280621,53.0,25732762,55.55,51.11,66.66,74.99,48.47,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260417,1402,遠東新,摩根士丹利 (大摩總部),-10712,0.0,26.3,0.0%,27.3,26.52,16329875,26.55,15677158,27.57,25.36,33.08,37.22,26.52,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260417,1402,遠東新,摩根大通 (小摩總部),-1387,0.0,26.3,0.0%,27.3,26.52,16329875,26.55,15677158,27.57,25.36,33.08,37.22,26.52,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260417,1477,聚陽,摩根大通 (小摩總部),-165,0.0,215.0,0.0%,284.61,217.8,1537199,217.5,1160873,287.46,264.46,344.95,388.07,217.8,23000,57490,2.5,❌,❌,✅,❌,✅,觀察
20260417,1504,東元,摩根士丹利 (大摩總部),-4418,0.0,62.9,0.0%,70.5,60.94,9422528,63.9,8344444,71.2,65.5,85.44,96.12,60.94,5700,14240,2.5,❌,❌,✅,✅,✅,觀察
20260417,1504,東元,摩根大通 (小摩總部),-614,0.0,62.9,0.0%,70.5,60.94,9422528,63.9,8344444,71.2,65.5,85.44,96.12,60.94,5700,14240,2.5,❌,❌,✅,✅,✅,觀察
20260417,1504,東元,美商高盛,-1642,0.0,62.9,0.0%,70.5,60.94,9422528,63.9,8344444,71.2,65.5,85.44,96.12,60.94,5700,14240,2.5,❌,❌,✅,✅,✅,觀察
20260417,1519,華城,花旗環球,-349,0.0,872.0,0.0%,939.0,830.0,3485316,883.0,3715587,948.39,872.52,1138.07,1280.33,830.0,75870,189680,2.5,❌,❌,✅,✅,✅,觀察
20260417,1519,華城,摩根大通 (小摩總部),306,834.25,872.0,4.53%,939.0,830.0,3485316,883.0,3715587,948.39,872.52,1138.07,1280.33,830.0,75870,189680,2.5,❌,❌,✅,✅,✅,觀察
20260417,1605,華新,摩根大通 (小摩總部),4611,32.41,32.3,-0.34%,33.5,31.6,19928231,32.6,15757187,33.84,31.13,40.61,45.68,31.6,2710,6770,2.5,❌,❌,✅,✅,✅,觀察
20260417,1711,永光,港商麥格理,1831,53.63,47.95,-10.59%,47.95,39.98,57814210,47.95,73450967,48.43,44.56,58.12,65.38,39.98,3870,9690,2.5,❌,❌,✅,✅,✅,觀察
20260417,1717,長興,新加坡商瑞銀,-3298,0.0,81.0,0.0%,83.4,74.24,95852149,82.0,84478159,84.23,77.49,101.08,113.71,74.24,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260417,1717,長興,美商美林,4529,83.38,81.0,-2.85%,83.4,74.24,95852149,82.0,84478159,84.23,77.49,101.08,113.71,74.24,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260417,1717,長興,美商高盛,-2248,0.0,81.0,0.0%,83.4,74.24,95852149,82.0,84478159,84.23,77.49,101.08,113.71,74.24,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260417,1717,長興,港商麥格理,-2045,0.0,81.0,0.0%,83.4,74.24,95852149,82.0,84478159,84.23,77.49,101.08,113.71,74.24,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260417,1785,光洋科,摩根士丹利 (大摩總部),-2129,0.0,156.0,0.0%,156.0,119.84,23974568,156.0,14490697,157.56,144.96,189.07,212.71,119.84,12600,31510,2.5,❌,❌,✅,✅,✅,觀察
20260417,1795,美時,摩根大通 (小摩總部),-503,0.0,234.5,0.0%,241.5,225.05,3604226,237.0,2011570,243.91,224.4,292.69,329.28,225.05,19510,48780,2.5,❌,❌,✅,✅,✅,觀察
20260417,1802,台玻,新加坡商瑞銀,19105,71.79,74.2,3.36%,76.6,62.7,255262566,76.6,345927131,77.37,71.18,92.84,104.45,62.7,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260417,1802,台玻,摩根士丹利 (大摩總部),43234,69.68,74.2,6.49%,76.6,62.7,255262566,76.6,345927131,77.37,71.18,92.84,104.45,62.7,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260417,1802,台玻,美商美林,18266,70.31,74.2,5.53%,76.6,62.7,255262566,76.6,345927131,77.37,71.18,92.84,104.45,62.7,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260417,1802,台玻,美商高盛,15736,69.0,74.2,7.54%,76.6,62.7,255262566,76.6,345927131,77.37,71.18,92.84,104.45,62.7,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260417,1802,台玻,港商麥格理,1135,66.21,74.2,12.07%,76.6,62.7,255262566,76.6,345927131,77.37,71.18,92.84,104.45,62.7,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260417,1815,富喬,新加坡商瑞銀,6741,119.83,127.0,5.98%,127.0,112.41,98307946,127.0,128147529,128.27,118.01,153.92,173.16,112.41,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260417,1815,富喬,摩根士丹利 (大摩總部),3416,120.32,127.0,5.55%,127.0,112.41,98307946,127.0,128147529,128.27,118.01,153.92,173.16,112.41,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260417,1815,富喬,摩根大通 (小摩總部),-162,0.0,127.0,0.0%,127.0,112.41,98307946,127.0,128147529,128.27,118.01,153.92,173.16,112.41,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260417,1815,富喬,美商高盛,1873,123.49,127.0,2.84%,127.0,112.41,98307946,127.0,128147529,128.27,118.01,153.92,173.16,112.41,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260417,1815,富喬,香港上海匯豐,1705,115.03,127.0,10.41%,127.0,112.41,98307946,127.0,128147529,128.27,118.01,153.92,173.16,112.41,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260417,1815,富喬,港商麥格理,6747,126.28,127.0,0.57%,127.0,112.41,98307946,127.0,128147529,128.27,118.01,153.92,173.16,112.41,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260417,2002,中鋼,花旗環球,4444,20.29,20.1,-0.94%,20.55,20.01,38350764,20.15,26148615,20.76,19.1,24.91,28.03,20.01,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260417,2002,中鋼,美商美林,18721,20.19,20.1,-0.45%,20.55,20.01,38350764,20.15,26148615,20.76,19.1,24.91,28.03,20.01,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260417,2027,大成鋼,摩根士丹利 (大摩總部),-7870,0.0,37.6,0.0%,40.2,38.03,19581826,37.6,11174322,40.6,37.35,48.72,54.81,38.03,3250,8120,2.5,❌,❌,✅,❌,✅,觀察
20260417,2105,正新,摩根大通 (小摩總部),-1173,0.0,32.65,0.0%,32.9,31.96,9707084,32.9,7460165,33.23,30.57,39.88,44.86,31.96,2660,6650,2.5,❌,❌,✅,✅,✅,觀察
20260417,2301,光寶科,新加坡商瑞銀,2277,162.69,162.0,-0.42%,165.0,155.35,21707045,163.5,18855143,166.65,153.32,199.98,224.98,155.35,13330,33330,2.5,❌,❌,✅,✅,✅,觀察
20260417,2301,光寶科,摩根士丹利 (大摩總部),-5315,0.0,162.0,0.0%,165.0,155.35,21707045,163.5,18855143,166.65,153.32,199.98,224.98,155.35,13330,33330,2.5,❌,❌,✅,✅,✅,觀察
20260417,2301,光寶科,摩根大通 (小摩總部),674,156.42,162.0,3.57%,165.0,155.35,21707045,163.5,18855143,166.65,153.32,199.98,224.98,155.35,13330,33330,2.5,❌,❌,✅,✅,✅,觀察
20260417,2301,光寶科,香港上海匯豐,16370,159.36,162.0,1.66%,165.0,155.35,21707045,163.5,18855143,166.65,153.32,199.98,224.98,155.35,13330,33330,2.5,❌,❌,✅,✅,✅,觀察
20260417,2301,光寶科,港商麥格理,-748,0.0,162.0,0.0%,165.0,155.35,21707045,163.5,18855143,166.65,153.32,199.98,224.98,155.35,13330,33330,2.5,❌,❌,✅,✅,✅,觀察
20260417,2303,聯電,新加坡商瑞銀,15836,68.41,73.0,6.71%,74.8,61.74,223424763,74.8,496481519,75.55,69.51,90.66,101.99,61.74,6040,15110,2.5,❌,✅,✅,✅,✅,觀察
20260417,2303,聯電,摩根士丹利 (大摩總部),36960,74.62,73.0,-2.17%,74.8,61.74,223424763,74.8,496481519,75.55,69.51,90.66,101.99,61.74,6040,15110,2.5,❌,✅,✅,✅,✅,觀察
20260417,2303,聯電,摩根大通 (小摩總部),1967,61.39,73.0,18.91%,74.8,61.74,223424763,74.8,496481519,75.55,69.51,90.66,101.99,61.74,6040,15110,2.5,❌,✅,✅,✅,✅,觀察
20260417,2303,聯電,美商美林,9889,112.49,73.0,-35.11%,74.8,61.74,223424763,74.8,496481519,75.55,69.51,90.66,101.99,61.74,6040,15110,2.5,❌,✅,✅,✅,✅,觀察
20260417,2303,聯電,香港上海匯豐,4388,68.48,73.0,6.6%,74.8,61.74,223424763,74.8,496481519,75.55,69.51,90.66,101.99,61.74,6040,15110,2.5,❌,✅,✅,✅,✅,觀察
20260417,2308,台達電,花旗環球,-399,0.0,1840.0,0.0%,1870.0,1695.0,8864085,1870.0,8908400,1888.7,1737.6,2266.44,2549.75,1695.0,151100,377740,2.5,❌,❌,✅,✅,✅,觀察
20260417,2308,台達電,摩根大通 (小摩總部),1021,1824.04,1840.0,0.87%,1870.0,1695.0,8864085,1870.0,8908400,1888.7,1737.6,2266.44,2549.75,1695.0,151100,377740,2.5,❌,❌,✅,✅,✅,觀察
20260417,2308,台達電,美商美林,-3381,0.0,1840.0,0.0%,1870.0,1695.0,8864085,1870.0,8908400,1888.7,1737.6,2266.44,2549.75,1695.0,151100,377740,2.5,❌,❌,✅,✅,✅,觀察
20260417,2308,台達電,美商高盛,-837,0.0,1840.0,0.0%,1870.0,1695.0,8864085,1870.0,8908400,1888.7,1737.6,2266.44,2549.75,1695.0,151100,377740,2.5,❌,❌,✅,✅,✅,觀察
20260417,2308,台達電,香港上海匯豐,282,1832.9,1840.0,0.39%,1870.0,1695.0,8864085,1870.0,8908400,1888.7,1737.6,2266.44,2549.75,1695.0,151100,377740,2.5,❌,❌,✅,✅,✅,觀察
20260417,2313,華通,新加坡商瑞銀,-1805,0.0,261.5,0.0%,294.0,269.75,64225734,268.0,45932309,296.94,273.18,356.33,400.87,269.75,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260417,2313,華通,摩根士丹利 (大摩總部),-15628,0.0,261.5,0.0%,294.0,269.75,64225734,268.0,45932309,296.94,273.18,356.33,400.87,269.75,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260417,2313,華通,美商美林,-9460,0.0,261.5,0.0%,294.0,269.75,64225734,268.0,45932309,296.94,273.18,356.33,400.87,269.75,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260417,2313,華通,美商高盛,-968,0.0,261.5,0.0%,294.0,269.75,64225734,268.0,45932309,296.94,273.18,356.33,400.87,269.75,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260417,2313,華通,港商麥格理,-922,0.0,261.5,0.0%,294.0,269.75,64225734,268.0,45932309,296.94,273.18,356.33,400.87,269.75,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260417,2317,鴻海,新加坡商瑞銀,2185,206.67,206.0,-0.32%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2317,鴻海,摩根士丹利 (大摩總部),-5449,0.0,206.0,0.0%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2317,鴻海,花旗環球,14028,207.61,206.0,-0.78%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2317,鴻海,摩根大通 (小摩總部),7311,202.14,206.0,1.91%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2317,鴻海,美商美林,4424,207.57,206.0,-0.76%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2317,鴻海,美商高盛,1841,205.4,206.0,0.29%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2317,鴻海,香港上海匯豐,-600,0.0,206.0,0.0%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2317,鴻海,港商麥格理,-843,0.0,206.0,0.0%,211.5,201.5,51182202,209.5,48766565,213.62,196.53,256.34,288.39,201.5,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260417,2324,仁寶,新加坡商瑞銀,12888,29.78,30.35,1.91%,32.33,28.54,52545120,31.8,99505767,32.65,30.04,39.18,44.08,28.54,2610,6530,2.5,❌,✅,✅,✅,✅,觀察
20260417,2324,仁寶,摩根士丹利 (大摩總部),9812,29.98,30.35,1.23%,32.33,28.54,52545120,31.8,99505767,32.65,30.04,39.18,44.08,28.54,2610,6530,2.5,❌,✅,✅,✅,✅,觀察
20260417,2324,仁寶,香港上海匯豐,1993,29.96,30.35,1.3%,32.33,28.54,52545120,31.8,99505767,32.65,30.04,39.18,44.08,28.54,2610,6530,2.5,❌,✅,✅,✅,✅,觀察
20260417,2327,國巨*,新加坡商瑞銀,10375,318.16,316.5,-0.52%,336.5,291.9,71439721,336.5,50219983,339.87,312.68,407.84,458.82,291.9,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260417,2327,國巨*,摩根士丹利 (大摩總部),16891,314.06,316.5,0.78%,336.5,291.9,71439721,336.5,50219983,339.87,312.68,407.84,458.82,291.9,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260417,2327,國巨*,花旗環球,-3590,0.0,316.5,0.0%,336.5,291.9,71439721,336.5,50219983,339.87,312.68,407.84,458.82,291.9,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260417,2327,國巨*,美商美林,5883,304.79,316.5,3.84%,336.5,291.9,71439721,336.5,50219983,339.87,312.68,407.84,458.82,291.9,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260417,2327,國巨*,美商高盛,3681,312.5,316.5,1.28%,336.5,291.9,71439721,336.5,50219983,339.87,312.68,407.84,458.82,291.9,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260417,2327,國巨*,香港上海匯豐,274,320.56,316.5,-1.27%,336.5,291.9,71439721,336.5,50219983,339.87,312.68,407.84,458.82,291.9,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260417,2329,華泰,美商高盛,2464,59.57,61.5,3.24%,66.3,55.78,33099386,63.3,32463183,66.96,61.6,80.35,90.4,55.78,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260417,2329,華泰,港商麥格理,1117,60.18,61.5,2.19%,66.3,55.78,33099386,63.3,32463183,66.96,61.6,80.35,90.4,55.78,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260417,2330,台積電,新加坡商瑞銀,6860,2023.77,2030.0,0.31%,2100.0,1981.5,36842488,2060.0,43748186,2121.0,1951.32,2545.2,2863.35,1981.5,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260417,2330,台積電,摩根士丹利 (大摩總部),-4048,0.0,2030.0,0.0%,2100.0,1981.5,36842488,2060.0,43748186,2121.0,1951.32,2545.2,2863.35,1981.5,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260417,2330,台積電,摩根大通 (小摩總部),-1426,0.0,2030.0,0.0%,2100.0,1981.5,36842488,2060.0,43748186,2121.0,1951.32,2545.2,2863.35,1981.5,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260417,2330,台積電,美商美林,-1181,0.0,2030.0,0.0%,2100.0,1981.5,36842488,2060.0,43748186,2121.0,1951.32,2545.2,2863.35,1981.5,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260417,2330,台積電,美商高盛,-3343,0.0,2030.0,0.0%,2100.0,1981.5,36842488,2060.0,43748186,2121.0,1951.32,2545.2,2863.35,1981.5,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260417,2330,台積電,香港上海匯豐,1252,2088.22,2030.0,-2.79%,2100.0,1981.5,36842488,2060.0,43748186,2121.0,1951.32,2545.2,2863.35,1981.5,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260417,2330,台積電,港商麥格理,1954,2018.7,2030.0,0.56%,2100.0,1981.5,36842488,2060.0,43748186,2121.0,1951.32,2545.2,2863.35,1981.5,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260417,2337,旺宏,新加坡商瑞銀,-6867,0.0,131.0,0.0%,170.0,141.85,174125151,141.0,118663848,171.7,157.96,206.04,231.79,141.85,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260417,2337,旺宏,摩根士丹利 (大摩總部),-7821,0.0,131.0,0.0%,170.0,141.85,174125151,141.0,118663848,171.7,157.96,206.04,231.79,141.85,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260417,2337,旺宏,花旗環球,-5994,0.0,131.0,0.0%,170.0,141.85,174125151,141.0,118663848,171.7,157.96,206.04,231.79,141.85,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260417,2337,旺宏,美商高盛,-2871,0.0,131.0,0.0%,170.0,141.85,174125151,141.0,118663848,171.7,157.96,206.04,231.79,141.85,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260417,2337,旺宏,香港上海匯豐,863,145.71,131.0,-10.1%,170.0,141.85,174125151,141.0,118663848,171.7,157.96,206.04,231.79,141.85,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260417,2337,旺宏,港商麥格理,-3816,0.0,131.0,0.0%,170.0,141.85,174125151,141.0,118663848,171.7,157.96,206.04,231.79,141.85,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260417,2344,華邦電,摩根士丹利 (大摩總部),-7411,0.0,87.8,0.0%,124.85,91.68,123681708,90.7,120656650,126.09,116.0,151.31,170.22,91.68,10090,25220,2.5,❌,❌,✅,❌,✅,觀察
20260417,2344,華邦電,花旗環球,-1313,0.0,87.8,0.0%,124.85,91.68,123681708,90.7,120656650,126.09,116.0,151.31,170.22,91.68,10090,25220,2.5,❌,❌,✅,❌,✅,觀察
20260417,2344,華邦電,美商美林,4115,84.42,87.8,4.0%,124.85,91.68,123681708,90.7,120656650,126.09,116.0,151.31,170.22,91.68,10090,25220,2.5,❌,❌,✅,❌,✅,觀察
20260417,2344,華邦電,美商高盛,3159,82.76,87.8,6.09%,124.85,91.68,123681708,90.7,120656650,126.09,116.0,151.31,170.22,91.68,10090,25220,2.5,❌,❌,✅,❌,✅,觀察
20260417,2344,華邦電,香港上海匯豐,-2246,0.0,87.8,0.0%,124.85,91.68,123681708,90.7,120656650,126.09,116.0,151.31,170.22,91.68,10090,25220,2.5,❌,❌,✅,❌,✅,觀察
20260417,2345,智邦,摩根大通 (小摩總部),-291,0.0,2070.0,0.0%,2110.0,1822.5,4136906,2110.0,3343553,2131.1,1960.61,2557.32,2876.99,1822.5,170490,426220,2.5,❌,❌,✅,✅,✅,觀察
20260417,2353,宏��,花旗環球,-2734,0.0,28.7,0.0%,29.15,27.48,27595891,28.85,41919856,29.44,27.08,35.33,39.74,27.48,2360,5890,2.5,❌,✅,✅,✅,✅,觀察
20260417,2356,英業達,新加坡商瑞銀,8234,45.24,45.75,1.13%,46.3,43.68,22543978,46.3,34762754,46.76,43.02,56.11,63.13,43.68,3740,9350,2.5,❌,✅,✅,✅,✅,觀察
20260417,2356,英業達,花旗環球,2924,44.85,45.75,2.01%,46.3,43.68,22543978,46.3,34762754,46.76,43.02,56.11,63.13,43.68,3740,9350,2.5,❌,✅,✅,✅,✅,觀察
20260417,2356,英業達,摩根大通 (小摩總部),2514,45.2,45.75,1.22%,46.3,43.68,22543978,46.3,34762754,46.76,43.02,56.11,63.13,43.68,3740,9350,2.5,❌,✅,✅,✅,✅,觀察
20260417,2356,英業達,美商美林,9032,45.02,45.75,1.62%,46.3,43.68,22543978,46.3,34762754,46.76,43.02,56.11,63.13,43.68,3740,9350,2.5,❌,✅,✅,✅,✅,觀察
20260417,2356,英業達,美商高盛,4056,45.05,45.75,1.55%,46.3,43.68,22543978,46.3,34762754,46.76,43.02,56.11,63.13,43.68,3740,9350,2.5,❌,✅,✅,✅,✅,觀察
20260417,2357,華碩,香港上海匯豐,402,592.0,599.0,1.18%,608.0,574.3,4001045,608.0,5730841,614.08,564.95,736.9,829.01,574.3,49130,122820,2.5,❌,❌,✅,✅,✅,觀察
20260417,2360,致茂,摩根大通 (小摩總部),-357,0.0,2255.0,0.0%,2255.0,1850.0,4483646,2255.0,5188639,2277.55,2095.35,2733.06,3074.69,1850.0,182200,455510,2.5,❌,❌,✅,✅,✅,觀察
20260417,2360,致茂,香港上海匯豐,254,2040.57,2255.0,10.51%,2255.0,1850.0,4483646,2255.0,5188639,2277.55,2095.35,2733.06,3074.69,1850.0,182200,455510,2.5,❌,❌,✅,✅,✅,觀察
20260417,2367,燿華,新加坡商瑞銀,-1805,0.0,68.5,0.0%,82.5,72.7,35743497,72.0,40303019,83.33,76.66,100.0,112.5,72.7,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260417,2367,燿華,美商美林,-2391,0.0,68.5,0.0%,82.5,72.7,35743497,72.0,40303019,83.33,76.66,100.0,112.5,72.7,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260417,2368,金像電,摩根大通 (小摩總部),-170,0.0,1175.0,0.0%,1210.0,1072.5,5720706,1200.0,3824990,1222.1,1124.33,1466.52,1649.84,1072.5,97770,244420,2.5,❌,❌,✅,✅,✅,觀察
20260417,2371,大同,香港上海匯豐,-1958,0.0,33.1,0.0%,33.55,32.08,17008180,33.55,27198759,33.89,31.18,40.67,45.75,32.08,2710,6780,2.5,❌,✅,✅,✅,✅,觀察
20260417,2376,技嘉,摩根大通 (小摩總部),905,280.46,281.5,0.37%,286.0,257.75,14093676,285.5,10838902,288.86,265.75,346.63,389.96,257.75,23110,57770,2.5,❌,❌,✅,✅,✅,觀察
20260417,2377,微星,新加坡商瑞銀,-1989,0.0,91.9,0.0%,97.5,90.09,5271112,91.9,4762612,98.47,90.59,118.16,132.93,90.09,7880,19690,2.5,❌,❌,✅,✅,✅,觀察
20260417,2377,微星,香港上海匯豐,-314,0.0,91.9,0.0%,97.5,90.09,5271112,91.9,4762612,98.47,90.59,118.16,132.93,90.09,7880,19690,2.5,❌,❌,✅,✅,✅,觀察
20260417,2379,瑞昱,摩根大通 (小摩總部),-950,0.0,531.0,0.0%,540.0,515.7,3797956,538.0,3341559,545.4,501.77,654.48,736.29,515.7,43630,109080,2.5,❌,❌,✅,✅,✅,觀察
20260417,2382,廣達,新加坡商瑞銀,1664,333.64,323.0,-3.19%,329.5,310.75,21549158,327.5,20056179,332.8,306.18,399.36,449.28,310.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260417,2382,廣達,摩根士丹利 (大摩總部),3664,323.9,323.0,-0.28%,329.5,310.75,21549158,327.5,20056179,332.8,306.18,399.36,449.28,310.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260417,2382,廣達,花旗環球,-797,0.0,323.0,0.0%,329.5,310.75,21549158,327.5,20056179,332.8,306.18,399.36,449.28,310.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260417,2382,廣達,摩根大通 (小摩總部),-543,0.0,323.0,0.0%,329.5,310.75,21549158,327.5,20056179,332.8,306.18,399.36,449.28,310.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260417,2382,廣達,美商美林,4094,323.71,323.0,-0.22%,329.5,310.75,21549158,327.5,20056179,332.8,306.18,399.36,449.28,310.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260417,2382,廣達,美商高盛,-916,0.0,323.0,0.0%,329.5,310.75,21549158,327.5,20056179,332.8,306.18,399.36,449.28,310.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
