日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260505,6239,力成,花旗環球,-1117,0.0,227.5,0.0%,237.5,214.2,26451692,237.0,38697234,239.88,220.69,287.86,323.84,214.2,19190,47980,2.5,❌,❌,✅,✅,✅,觀察
20260505,6257,矽格,摩根士丹利 (大摩總部),3211,183.15,197.0,7.56%,200.0,184.3,12948480,200.0,24157299,202.0,185.84,242.4,272.7,184.3,16160,40400,2.5,❌,✅,✅,✅,✅,觀察
20260505,6257,矽格,香港上海匯豐,514,179.71,197.0,9.62%,200.0,184.3,12948480,200.0,24157299,202.0,185.84,242.4,272.7,184.3,16160,40400,2.5,❌,✅,✅,✅,✅,觀察
20260505,6257,矽格,花旗環球,448,179.89,197.0,9.51%,200.0,184.3,12948480,200.0,24157299,202.0,185.84,242.4,272.7,184.3,16160,40400,2.5,❌,✅,✅,✅,✅,觀察
20260505,6261,久元,港商麥格理,716,111.82,110.5,-1.18%,110.5,95.72,12859275,110.5,6809968,111.61,102.68,133.93,150.67,95.72,8930,22320,2.5,❌,❌,✅,✅,✅,觀察
20260505,6269,台郡,摩根大通 (小摩總部),-775,0.0,68.5,0.0%,73.0,66.54,3795117,68.9,3699440,73.73,67.83,88.48,99.54,66.54,5900,14750,2.5,❌,❌,✅,✅,✅,觀察
20260505,6271,同欣電,香港上海匯豐,147,175.32,177.5,1.24%,193.5,177.8,4512114,180.5,6758862,195.44,179.8,234.53,263.84,177.8,15640,39090,2.5,❌,❌,✅,❌,✅,觀察
20260505,6274,台燿,摩根大通 (小摩總部),-323,0.0,1220.0,0.0%,1220.0,1020.2,5841102,1220.0,13562585,1232.2,1133.62,1478.64,1663.47,1020.2,98580,246440,2.5,❌,✅,✅,✅,✅,觀察
20260505,6274,台燿,香港上海匯豐,1011,1204.34,1220.0,1.3%,1220.0,1020.2,5841102,1220.0,13562585,1232.2,1133.62,1478.64,1663.47,1020.2,98580,246440,2.5,❌,✅,✅,✅,✅,觀察
20260505,6274,台燿,花旗環球,-407,0.0,1220.0,0.0%,1220.0,1020.2,5841102,1220.0,13562585,1232.2,1133.62,1478.64,1663.47,1020.2,98580,246440,2.5,❌,✅,✅,✅,✅,觀察
20260505,6278,台表科,摩根大通 (小摩總部),-204,0.0,185.0,0.0%,191.0,160.4,10013169,191.0,19080690,192.91,177.48,231.49,260.43,160.4,15430,38580,2.5,❌,✅,✅,✅,✅,觀察
20260505,6278,台表科,新加坡商瑞銀,3336,165.9,185.0,11.51%,191.0,160.4,10013169,191.0,19080690,192.91,177.48,231.49,260.43,160.4,15430,38580,2.5,❌,✅,✅,✅,✅,觀察
20260505,6278,台表科,花旗環球,-1094,0.0,185.0,0.0%,191.0,160.4,10013169,191.0,19080690,192.91,177.48,231.49,260.43,160.4,15430,38580,2.5,❌,✅,✅,✅,✅,觀察
20260505,6285,啟��,美商美林,-1843,0.0,233.0,0.0%,274.5,223.45,20215479,233.0,24062625,277.25,255.07,332.7,374.29,223.45,22180,55450,2.5,❌,❌,✅,✅,✅,觀察
20260505,6285,啟��,香港上海匯豐,920,218.36,233.0,6.7%,274.5,223.45,20215479,233.0,24062625,277.25,255.07,332.7,374.29,223.45,22180,55450,2.5,❌,❌,✅,✅,✅,觀察
20260505,6415,矽力*-KY,摩根士丹利 (大摩總部),2144,420.44,436.0,3.7%,456.0,417.2,3084632,456.0,2639981,460.56,423.72,552.67,621.76,417.2,36840,92110,2.5,❌,❌,✅,✅,✅,觀察
20260505,6415,矽力*-KY,摩根大通 (小摩總部),-162,0.0,436.0,0.0%,456.0,417.2,3084632,456.0,2639981,460.56,423.72,552.67,621.76,417.2,36840,92110,2.5,❌,❌,✅,✅,✅,觀察
20260505,6488,環球晶,摩根士丹利 (大摩總部),2738,577.04,666.0,15.42%,666.0,593.9,11120943,666.0,16319219,672.66,618.85,807.19,908.09,593.9,53810,134530,2.5,❌,❌,✅,✅,✅,觀察
20260505,6488,環球晶,香港上海匯豐,-1046,0.0,666.0,0.0%,666.0,593.9,11120943,666.0,16319219,672.66,618.85,807.19,908.09,593.9,53810,134530,2.5,❌,❌,✅,✅,✅,觀察
20260505,6488,環球晶,花旗環球,-766,0.0,666.0,0.0%,666.0,593.9,11120943,666.0,16319219,672.66,618.85,807.19,908.09,593.9,53810,134530,2.5,❌,❌,✅,✅,✅,觀察
20260505,6505,台塑化,摩根大通 (小摩總部),1600,53.88,55.4,2.82%,57.8,53.35,11731369,55.7,8380069,58.38,53.71,70.06,78.81,53.35,4670,11680,2.5,❌,❌,✅,✅,✅,觀察
20260505,6505,台塑化,花旗環球,985,52.74,55.4,5.04%,57.8,53.35,11731369,55.7,8380069,58.38,53.71,70.06,78.81,53.35,4670,11680,2.5,❌,❌,✅,✅,✅,觀察
20260505,6531,愛普*,摩根大通 (小摩總部),-302,0.0,935.0,0.0%,990.0,815.7,2679959,990.0,2442975,999.9,919.91,1199.88,1349.87,815.7,79990,199980,2.5,❌,❌,✅,✅,✅,觀察
20260505,6531,愛普*,花旗環球,328,825.98,935.0,13.2%,990.0,815.7,2679959,990.0,2442975,999.9,919.91,1199.88,1349.87,815.7,79990,199980,2.5,❌,❌,✅,✅,✅,觀察
20260505,6669,緯穎,香港上海匯豐,-167,0.0,4755.0,0.0%,5045.0,4628.0,2093548,4860.0,1929245,5095.45,4687.81,6114.54,6878.86,4628.0,407640,1019090,2.5,❌,❌,✅,✅,✅,觀察
20260505,6706,惠特,新加坡商瑞銀,1508,160.77,183.0,13.83%,183.0,144.8,8409179,183.0,6169574,184.83,170.04,221.8,249.52,144.8,14790,36970,2.5,❌,❌,✅,✅,✅,觀察
20260505,6706,惠特,港商麥格理,1039,146.43,183.0,24.97%,183.0,144.8,8409179,183.0,6169574,184.83,170.04,221.8,249.52,144.8,14790,36970,2.5,❌,❌,✅,✅,✅,觀察
20260505,6706,惠特,美商美林,1356,157.27,183.0,16.36%,183.0,144.8,8409179,183.0,6169574,184.83,170.04,221.8,249.52,144.8,14790,36970,2.5,❌,❌,✅,✅,✅,觀察
20260505,6770,力積電,摩根士丹利 (大摩總部),18934,53.86,55.4,2.86%,59.1,54.02,92136571,55.5,106153725,59.69,54.91,71.63,80.58,54.02,4780,11940,2.5,❌,❌,✅,✅,✅,觀察
20260505,6770,力積電,新加坡商瑞銀,8689,54.21,55.4,2.2%,59.1,54.02,92136571,55.5,106153725,59.69,54.91,71.63,80.58,54.02,4780,11940,2.5,❌,❌,✅,✅,✅,觀察
20260505,6770,力積電,美商高盛,8316,54.01,55.4,2.57%,59.1,54.02,92136571,55.5,106153725,59.69,54.91,71.63,80.58,54.02,4780,11940,2.5,❌,❌,✅,✅,✅,觀察
20260505,6770,力積電,花旗環球,-7627,0.0,55.4,0.0%,59.1,54.02,92136571,55.5,106153725,59.69,54.91,71.63,80.58,54.02,4780,11940,2.5,❌,❌,✅,✅,✅,觀察
20260505,7750,新代,摩根大通 (小摩總部),-306,0.0,2670.0,0.0%,2800.0,2322.0,705260,2800.0,525140,2828.0,2601.76,3393.6,3817.8,2322.0,226240,565600,2.5,❌,❌,✅,✅,✅,觀察
20260505,7769,鴻勁,美商高盛,890,5279.85,5600.0,6.06%,5635.0,4996.5,1419067,5635.0,1450018,5691.35,5236.04,6829.62,7683.32,4996.5,455310,1138270,2.5,❌,❌,✅,✅,✅,觀察
20260505,8021,尖點,香港上海匯豐,230,405.28,426.5,5.24%,490.0,421.55,1497462,440.0,819432,494.9,455.31,593.88,668.12,421.55,39590,98980,2.5,❌,❌,✅,✅,✅,觀察
20260505,8028,昇陽半導體,美商高盛,963,233.95,241.0,3.01%,257.0,234.3,16298904,247.0,9710979,259.57,238.8,311.48,350.42,234.3,20770,51910,2.5,❌,❌,✅,✅,✅,觀察
20260505,8046,南電,摩根士丹利 (大摩總部),-2008,0.0,997.0,0.0%,1035.0,901.0,18896131,1035.0,11916349,1045.35,961.72,1254.42,1411.22,901.0,83630,209070,2.5,❌,❌,✅,✅,✅,觀察
20260505,8064,東捷,港商麥格理,1433,81.71,125.0,52.98%,125.0,93.01,10989017,125.0,13606901,126.25,116.15,151.5,170.44,93.01,10100,25250,2.5,❌,❌,✅,✅,✅,觀察
20260505,8069,元太,摩根大通 (小摩總部),2796,138.59,139.5,0.66%,163.5,144.15,6901132,140.5,6479566,165.13,151.92,198.16,222.93,144.15,13210,33030,2.5,❌,❌,✅,❌,✅,觀察
20260505,8069,元太,美商美林,-3597,0.0,139.5,0.0%,163.5,144.15,6901132,140.5,6479566,165.13,151.92,198.16,222.93,144.15,13210,33030,2.5,❌,❌,✅,❌,✅,觀察
20260505,8069,元太,花旗環球,446,138.0,139.5,1.09%,163.5,144.15,6901132,140.5,6479566,165.13,151.92,198.16,222.93,144.15,13210,33030,2.5,❌,❌,✅,❌,✅,觀察
20260505,8086,宏捷科,美商高盛,1000,144.98,154.0,6.22%,159.0,143.7,7273519,156.0,8765258,160.59,147.74,192.71,216.8,143.7,12850,32120,2.5,❌,❌,✅,✅,✅,觀察
20260505,8086,宏捷科,港商麥格理,549,140.62,154.0,9.52%,159.0,143.7,7273519,156.0,8765258,160.59,147.74,192.71,216.8,143.7,12850,32120,2.5,❌,❌,✅,✅,✅,觀察
20260505,8112,至上,香港上海匯豐,-443,0.0,84.8,0.0%,90.4,84.99,16310630,85.4,11639991,91.3,84.0,109.56,123.26,84.99,7300,18260,2.5,❌,❌,✅,❌,✅,觀察
20260505,8150,南茂,摩根士丹利 (大摩總部),12699,72.08,84.1,16.68%,84.1,72.91,23449927,84.1,20005687,84.94,78.14,101.93,114.67,72.91,6800,16990,2.5,❌,❌,✅,✅,✅,觀察
20260505,8150,南茂,摩根大通 (小摩總部),-283,0.0,84.1,0.0%,84.1,72.91,23449927,84.1,20005687,84.94,78.14,101.93,114.67,72.91,6800,16990,2.5,❌,❌,✅,✅,✅,觀察
20260505,8150,南茂,港商麥格理,1804,77.32,84.1,8.77%,84.1,72.91,23449927,84.1,20005687,84.94,78.14,101.93,114.67,72.91,6800,16990,2.5,❌,❌,✅,✅,✅,觀察
20260505,8358,金居,摩根士丹利 (大摩總部),2199,385.06,433.0,12.45%,433.0,380.75,7293590,433.0,9744476,437.33,402.34,524.8,590.4,380.75,34990,87470,2.5,❌,❌,✅,✅,✅,觀察
20260505,8358,金居,新加坡商瑞銀,1587,375.99,433.0,15.16%,433.0,380.75,7293590,433.0,9744476,437.33,402.34,524.8,590.4,380.75,34990,87470,2.5,❌,❌,✅,✅,✅,觀察
20260505,8358,金居,香港上海匯豐,498,390.03,433.0,11.02%,433.0,380.75,7293590,433.0,9744476,437.33,402.34,524.8,590.4,380.75,34990,87470,2.5,❌,❌,✅,✅,✅,觀察
20260505,8464,億豐,摩根大通 (小摩總部),-574,0.0,344.5,0.0%,383.0,356.75,739537,350.0,309519,386.83,355.88,464.2,522.22,356.75,30950,77370,2.5,❌,❌,✅,❌,✅,觀察
20260505,8464,億豐,香港上海匯豐,-166,0.0,344.5,0.0%,383.0,356.75,739537,350.0,309519,386.83,355.88,464.2,522.22,356.75,30950,77370,2.5,❌,❌,✅,❌,✅,觀察
20260504,0050,元大台灣50,美商高盛,1787,93.45,94.6,1.23%,94.65,89.4,119769264,94.65,124879199,95.6,87.95,114.72,129.06,89.4,7650,19120,2.5,❌,❌,✅,✅,✅,觀察
20260504,0050,元大台灣50,美商美林,2350,93.27,94.6,1.43%,94.65,89.4,119769264,94.65,124879199,95.6,87.95,114.72,129.06,89.4,7650,19120,2.5,❌,❌,✅,✅,✅,觀察
20260504,0050,元大台灣50,香港上海匯豐,-611,0.0,94.6,0.0%,94.65,89.4,119769264,94.65,124879199,95.6,87.95,114.72,129.06,89.4,7650,19120,2.5,❌,❌,✅,✅,✅,觀察
20260504,0050,元大台灣50,花旗環球,4159,95.52,94.6,-0.96%,94.65,89.4,119769264,94.65,124879199,95.6,87.95,114.72,129.06,89.4,7650,19120,2.5,❌,❌,✅,✅,✅,觀察
20260504,0052,富邦科技,新加坡商瑞銀,3429,53.07,55.4,4.39%,55.55,52.22,63713696,55.5,51250566,56.11,51.62,67.33,75.75,52.22,4490,11220,2.5,❌,❌,✅,✅,✅,觀察
20260504,0056,元大高股息,摩根大通 (小摩總部),-13500,0.0,41.92,0.0%,41.99,41.05,83065063,41.94,105456280,42.41,39.02,50.89,57.25,41.05,3390,8480,2.5,❌,❌,✅,✅,✅,觀察
20260504,0056,元大高股息,美商高盛,-7501,0.0,41.92,0.0%,41.99,41.05,83065063,41.94,105456280,42.41,39.02,50.89,57.25,41.05,3390,8480,2.5,❌,❌,✅,✅,✅,觀察
20260504,0056,元大高股息,新加坡商瑞銀,-9255,0.0,41.92,0.0%,41.99,41.05,83065063,41.94,105456280,42.41,39.02,50.89,57.25,41.05,3390,8480,2.5,❌,❌,✅,✅,✅,觀察
20260504,1101,台泥,摩根大通 (小摩總部),-2019,0.0,24.45,0.0%,26.4,24.52,24994022,24.8,30843616,26.66,24.53,31.99,35.99,24.52,2130,5330,2.5,❌,❌,✅,❌,✅,觀察
20260504,1102,亞泥,摩根大通 (小摩總部),-6306,0.0,34.9,0.0%,36.15,35.38,9231215,35.3,7444379,36.51,33.59,43.81,49.29,35.38,2920,7300,2.5,❌,❌,✅,❌,✅,觀察
20260504,1215,卜蜂,摩根大通 (小摩總部),-368,0.0,140.0,0.0%,146.5,140.25,1150441,141.0,784178,147.97,136.13,177.56,199.76,140.25,11840,29590,2.5,❌,❌,✅,❌,✅,觀察
20260504,1216,統一,摩根士丹利 (大摩總部),-5596,0.0,69.6,0.0%,73.7,71.04,12017723,70.2,12767895,74.44,68.48,89.33,100.49,71.04,5960,14890,2.5,❌,❌,✅,❌,✅,觀察
20260504,1216,統一,美商美林,-5906,0.0,69.6,0.0%,73.7,71.04,12017723,70.2,12767895,74.44,68.48,89.33,100.49,71.04,5960,14890,2.5,❌,❌,✅,❌,✅,觀察
20260504,1216,統一,香港上海匯豐,-1132,0.0,69.6,0.0%,73.7,71.04,12017723,70.2,12767895,74.44,68.48,89.33,100.49,71.04,5960,14890,2.5,❌,❌,✅,❌,✅,觀察
20260504,1301,台塑,美商高盛,3697,50.68,50.8,0.24%,56.3,51.22,17369381,52.2,12720776,56.86,52.31,68.23,76.76,51.22,4550,11370,2.5,❌,❌,✅,❌,✅,觀察
20260504,1301,台塑,美商美林,7438,51.65,50.8,-1.65%,56.3,51.22,17369381,52.2,12720776,56.86,52.31,68.23,76.76,51.22,4550,11370,2.5,❌,❌,✅,❌,✅,觀察
20260504,1301,台塑,花旗環球,3060,51.03,50.8,-0.45%,56.3,51.22,17369381,52.2,12720776,56.86,52.31,68.23,76.76,51.22,4550,11370,2.5,❌,❌,✅,❌,✅,觀察
20260504,1303,南亞,摩根士丹利 (大摩總部),3806,93.8,88.4,-5.76%,93.6,88.15,81576140,90.7,57524746,94.54,86.98,113.45,127.63,88.15,7560,18910,2.5,❌,❌,✅,✅,✅,觀察
20260504,1303,南亞,摩根大通 (小摩總部),2342,90.93,88.4,-2.78%,93.6,88.15,81576140,90.7,57524746,94.54,86.98,113.45,127.63,88.15,7560,18910,2.5,❌,❌,✅,✅,✅,觀察
20260504,1303,南亞,新加坡商瑞銀,-4366,0.0,88.4,0.0%,93.6,88.15,81576140,90.7,57524746,94.54,86.98,113.45,127.63,88.15,7560,18910,2.5,❌,❌,✅,✅,✅,觀察
20260504,1303,南亞,美商美林,3145,92.44,88.4,-4.37%,93.6,88.15,81576140,90.7,57524746,94.54,86.98,113.45,127.63,88.15,7560,18910,2.5,❌,❌,✅,✅,✅,觀察
20260504,1326,台化,摩根士丹利 (大摩總部),6785,52.47,50.8,-3.18%,55.0,50.77,30185917,52.0,21118181,55.55,51.11,66.66,74.99,50.77,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260504,1326,台化,摩根大通 (小摩總部),2552,51.53,50.8,-1.42%,55.0,50.77,30185917,52.0,21118181,55.55,51.11,66.66,74.99,50.77,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260504,1326,台化,美商高盛,5715,52.25,50.8,-2.78%,55.0,50.77,30185917,52.0,21118181,55.55,51.11,66.66,74.99,50.77,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260504,1326,台化,新加坡商瑞銀,3236,53.53,50.8,-5.1%,55.0,50.77,30185917,52.0,21118181,55.55,51.11,66.66,74.99,50.77,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260504,1326,台化,美商美林,7754,52.43,50.8,-3.11%,55.0,50.77,30185917,52.0,21118181,55.55,51.11,66.66,74.99,50.77,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260504,1402,遠東新,花旗環球,-6751,0.0,25.45,0.0%,27.0,25.97,10678305,25.8,15618674,27.27,25.09,32.72,36.81,25.97,2180,5450,2.5,❌,❌,✅,❌,✅,觀察
20260504,1504,東元,港商麥格理,1078,67.84,68.6,1.12%,68.6,62.63,14189658,68.6,20657276,69.29,63.75,83.15,93.54,62.63,5540,13860,2.5,❌,❌,✅,✅,✅,觀察
20260504,1504,東元,花旗環球,-2267,0.0,68.6,0.0%,68.6,62.63,14189658,68.6,20657276,69.29,63.75,83.15,93.54,62.63,5540,13860,2.5,❌,❌,✅,✅,✅,觀察
20260504,1513,中興電,美商美林,-2622,0.0,155.5,0.0%,158.5,151.7,6327324,158.5,15323488,160.09,147.28,192.11,216.12,151.7,12810,32020,2.5,❌,✅,✅,✅,✅,觀察
20260504,1560,中砂,香港上海匯豐,104,555.04,557.0,0.35%,564.0,533.7,2530307,564.0,3379034,569.64,524.07,683.57,769.01,533.7,45570,113930,2.5,❌,❌,✅,✅,✅,觀察
20260504,1590,亞德客-KY,摩根大通 (小摩總部),-604,0.0,1470.0,0.0%,1580.0,1383.5,2114358,1495.0,1426945,1595.8,1468.14,1914.96,2154.33,1383.5,127660,319160,2.5,❌,❌,✅,✅,✅,觀察
20260504,1605,華新,新加坡商瑞銀,4574,31.98,31.7,-0.88%,34.8,31.15,23698080,32.5,57665292,35.15,32.34,42.18,47.45,31.15,2810,7030,2.5,❌,✅,✅,✅,✅,觀察
20260504,1717,長興,摩根士丹利 (大摩總部),7664,78.69,79.6,1.16%,87.67,78.75,43081787,81.0,29261691,88.55,81.47,106.26,119.54,78.75,7080,17710,2.5,❌,❌,✅,✅,✅,觀察
20260504,1717,長興,美商高盛,-2547,0.0,79.6,0.0%,87.67,78.75,43081787,81.0,29261691,88.55,81.47,106.26,119.54,78.75,7080,17710,2.5,❌,❌,✅,✅,✅,觀察
20260504,1717,長興,港商麥格理,-1728,0.0,79.6,0.0%,87.67,78.75,43081787,81.0,29261691,88.55,81.47,106.26,119.54,78.75,7080,17710,2.5,❌,❌,✅,✅,✅,觀察
20260504,1717,長興,美商美林,-3485,0.0,79.6,0.0%,87.67,78.75,43081787,81.0,29261691,88.55,81.47,106.26,119.54,78.75,7080,17710,2.5,❌,❌,✅,✅,✅,觀察
20260504,1717,長興,花旗環球,-2366,0.0,79.6,0.0%,87.67,78.75,43081787,81.0,29261691,88.55,81.47,106.26,119.54,78.75,7080,17710,2.5,❌,❌,✅,✅,✅,觀察
20260504,1785,光洋科,摩根士丹利 (大摩總部),-8043,0.0,170.0,0.0%,180.0,157.75,27351745,174.0,48620099,181.8,167.26,218.16,245.43,157.75,14540,36360,2.5,❌,✅,✅,✅,✅,觀察
20260504,1785,光洋科,美商高盛,-2624,0.0,170.0,0.0%,180.0,157.75,27351745,174.0,48620099,181.8,167.26,218.16,245.43,157.75,14540,36360,2.5,❌,✅,✅,✅,✅,觀察
20260504,1785,光洋科,新加坡商瑞銀,-3604,0.0,170.0,0.0%,180.0,157.75,27351745,174.0,48620099,181.8,167.26,218.16,245.43,157.75,14540,36360,2.5,❌,✅,✅,✅,✅,觀察
20260504,1785,光洋科,港商麥格理,-727,0.0,170.0,0.0%,180.0,157.75,27351745,174.0,48620099,181.8,167.26,218.16,245.43,157.75,14540,36360,2.5,❌,✅,✅,✅,✅,觀察
20260504,1785,光洋科,美商美林,-2170,0.0,170.0,0.0%,180.0,157.75,27351745,174.0,48620099,181.8,167.26,218.16,245.43,157.75,14540,36360,2.5,❌,✅,✅,✅,✅,觀察
20260504,1802,台玻,摩根士丹利 (大摩總部),-14077,0.0,66.2,0.0%,76.9,68.14,111124482,68.9,79417392,77.67,71.46,93.2,104.85,68.14,6210,15530,2.5,❌,❌,✅,❌,✅,觀察
20260504,1802,台玻,美商高盛,-11282,0.0,66.2,0.0%,76.9,68.14,111124482,68.9,79417392,77.67,71.46,93.2,104.85,68.14,6210,15530,2.5,❌,❌,✅,❌,✅,觀察
20260504,1802,台玻,港商麥格理,-1408,0.0,66.2,0.0%,76.9,68.14,111124482,68.9,79417392,77.67,71.46,93.2,104.85,68.14,6210,15530,2.5,❌,❌,✅,❌,✅,觀察
20260504,1815,富喬,摩根士丹利 (大摩總部),-4972,0.0,109.0,0.0%,129.5,111.75,41304183,113.0,39943519,130.79,120.33,156.95,176.57,111.75,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260504,1815,富喬,新加坡商瑞銀,-6153,0.0,109.0,0.0%,129.5,111.75,41304183,113.0,39943519,130.79,120.33,156.95,176.57,111.75,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260504,1815,富喬,港商麥格理,-1898,0.0,109.0,0.0%,129.5,111.75,41304183,113.0,39943519,130.79,120.33,156.95,176.57,111.75,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260504,1815,富喬,香港上海匯豐,-462,0.0,109.0,0.0%,129.5,111.75,41304183,113.0,39943519,130.79,120.33,156.95,176.57,111.75,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260504,2002,中鋼,摩根士丹利 (大摩總部),-29567,0.0,18.6,0.0%,20.55,19.11,48946735,18.85,45949181,20.76,19.1,24.91,28.03,19.11,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260504,2002,中鋼,摩根大通 (小摩總部),-1234,0.0,18.6,0.0%,20.55,19.11,48946735,18.85,45949181,20.76,19.1,24.91,28.03,19.11,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260504,2002,中鋼,新加坡商瑞銀,-12325,0.0,18.6,0.0%,20.55,19.11,48946735,18.85,45949181,20.76,19.1,24.91,28.03,19.11,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260504,2002,中鋼,美商美林,-18054,0.0,18.6,0.0%,20.55,19.11,48946735,18.85,45949181,20.76,19.1,24.91,28.03,19.11,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260504,2002,中鋼,花旗環球,-9050,0.0,18.6,0.0%,20.55,19.11,48946735,18.85,45949181,20.76,19.1,24.91,28.03,19.11,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260504,2027,大成鋼,摩根士丹利 (大摩總部),8463,38.18,37.7,-1.26%,39.3,37.16,23813930,38.15,10434314,39.69,36.51,47.63,53.58,37.16,3180,7940,2.5,❌,❌,✅,✅,✅,觀察
20260504,2027,大成鋼,新加坡商瑞銀,8316,38.17,37.7,-1.23%,39.3,37.16,23813930,38.15,10434314,39.69,36.51,47.63,53.58,37.16,3180,7940,2.5,❌,❌,✅,✅,✅,觀察
20260504,2059,川湖,香港上海匯豐,133,3949.92,4055.0,2.66%,4210.0,3898.0,1016977,4130.0,699401,4252.1,3911.93,5102.52,5740.34,3898.0,340170,850420,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,摩根士丹利 (大摩總部),5074,178.71,171.5,-4.03%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,摩根大通 (小摩總部),3067,172.44,171.5,-0.55%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,美商高盛,4234,171.38,171.5,0.07%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,新加坡商瑞銀,8534,174.38,171.5,-1.65%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,港商麥格理,864,172.1,171.5,-0.35%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,美商美林,4331,178.45,171.5,-3.89%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,香港上海匯豐,111,178.43,171.5,-3.88%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2301,光寶科,花旗環球,4233,175.35,171.5,-2.2%,181.0,170.05,35387102,175.5,36894461,182.81,168.19,219.37,246.79,170.05,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,摩根士丹利 (大摩總部),10668,87.06,81.2,-6.73%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,摩根大通 (小摩總部),9224,77.24,81.2,5.13%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,美商高盛,7801,76.31,81.2,6.41%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,新加坡商瑞銀,20982,77.35,81.2,4.98%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,港商麥格理,5592,78.77,81.2,3.08%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,美商美林,-9733,0.0,81.2,0.0%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,香港上海匯豐,827,107.51,81.2,-24.47%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2303,聯電,花旗環球,-6893,0.0,81.2,0.0%,82.4,76.06,208266765,82.4,241689079,83.22,76.56,99.86,112.35,76.06,6660,16640,2.5,❌,❌,✅,✅,✅,觀察
20260504,2308,台達電,摩根士丹利 (大摩總部),2058,2125.85,2220.0,4.43%,2280.0,2068.0,13111869,2260.0,12558546,2302.8,2118.58,2763.36,3108.78,2068.0,184220,460560,2.5,❌,❌,✅,✅,✅,觀察
20260504,2308,台達電,摩根大通 (小摩總部),-172,0.0,2220.0,0.0%,2280.0,2068.0,13111869,2260.0,12558546,2302.8,2118.58,2763.36,3108.78,2068.0,184220,460560,2.5,❌,❌,✅,✅,✅,觀察
