日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260414,2344,華邦電,美商高盛,-3783,0.0,93.5,0.0%,128.83,92.55,146407474,98.0,167578062,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260414,2345,智邦,摩根大通 (小摩總部),-423,0.0,1890.0,0.0%,1910.0,1695.5,4109198,1910.0,3795715,1929.1,1774.77,2314.92,2604.28,1695.5,154330,385820,2.5,❌,❌,✅,✅,✅,觀察
20260414,2347,聯強,摩根大通 (小摩總部),411,81.36,82.2,1.03%,83.5,79.21,5679491,83.5,5374090,84.33,77.58,101.2,113.85,79.21,6750,16870,2.5,❌,❌,✅,✅,✅,觀察
20260414,2356,英業達,新加坡商瑞銀,5604,43.82,44.6,1.78%,45.1,42.41,20109149,45.1,24329868,45.55,41.91,54.66,61.49,42.41,3640,9110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2356,英業達,美商美林,6758,44.1,44.6,1.13%,45.1,42.41,20109149,45.1,24329868,45.55,41.91,54.66,61.49,42.41,3640,9110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2356,英業達,花旗環球,2932,43.06,44.6,3.58%,45.1,42.41,20109149,45.1,24329868,45.55,41.91,54.66,61.49,42.41,3640,9110,2.5,❌,❌,✅,✅,✅,觀察
20260414,2360,致茂,摩根大通 (小摩總部),880,1777.5,1840.0,3.52%,1930.0,1687.5,4077613,1900.0,3348966,1949.3,1793.36,2339.16,2631.56,1687.5,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260414,2368,金像電,摩根大通 (小摩總部),249,1065.35,1150.0,7.95%,1160.0,992.4,7485955,1160.0,6889138,1171.6,1077.87,1405.92,1581.66,992.4,93730,234320,2.5,❌,❌,✅,✅,✅,觀察
20260414,2371,大同,香港上海匯豐,-5682,0.0,31.95,0.0%,33.15,31.69,17924398,32.2,13299179,33.48,30.8,40.18,45.2,31.69,2680,6700,2.5,❌,❌,✅,✅,✅,觀察
20260414,2376,技嘉,新加坡商瑞銀,2079,251.51,263.5,4.77%,273.5,241.85,11466327,273.5,10222055,276.24,254.14,331.49,372.92,241.85,22100,55250,2.5,❌,❌,✅,✅,✅,觀察
20260414,2376,技嘉,摩根士丹利 (大摩總部),3915,256.36,263.5,2.79%,273.5,241.85,11466327,273.5,10222055,276.24,254.14,331.49,372.92,241.85,22100,55250,2.5,❌,❌,✅,✅,✅,觀察
20260414,2376,技嘉,香港上海匯豐,1893,260.58,263.5,1.12%,273.5,241.85,11466327,273.5,10222055,276.24,254.14,331.49,372.92,241.85,22100,55250,2.5,❌,❌,✅,✅,✅,觀察
20260414,2376,技嘉,美商高盛,2509,251.27,263.5,4.87%,273.5,241.85,11466327,273.5,10222055,276.24,254.14,331.49,372.92,241.85,22100,55250,2.5,❌,❌,✅,✅,✅,觀察
20260414,2377,微星,花旗環球,-515,0.0,88.9,0.0%,98.5,89.09,5398054,90.4,4755888,99.48,91.52,119.38,134.3,89.09,7960,19900,2.5,❌,❌,✅,❌,✅,觀察
20260414,2377,微星,香港上海匯豐,-690,0.0,88.9,0.0%,98.5,89.09,5398054,90.4,4755888,99.48,91.52,119.38,134.3,89.09,7960,19900,2.5,❌,❌,✅,❌,✅,觀察
20260414,2379,瑞昱,香港上海匯豐,-390,0.0,524.0,0.0%,527.0,501.15,2911471,527.0,2922796,532.27,489.69,638.72,718.56,501.15,42580,106450,2.5,❌,❌,✅,✅,✅,觀察
20260414,2382,廣達,新加坡商瑞銀,10335,307.17,323.0,5.15%,329.5,300.75,34617090,329.5,20443952,332.8,306.18,399.36,449.28,300.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260414,2382,廣達,摩根士丹利 (大摩總部),12095,310.27,323.0,4.1%,329.5,300.75,34617090,329.5,20443952,332.8,306.18,399.36,449.28,300.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260414,2382,廣達,美商美林,11197,308.99,323.0,4.53%,329.5,300.75,34617090,329.5,20443952,332.8,306.18,399.36,449.28,300.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260414,2382,廣達,港商麥格理,-798,0.0,323.0,0.0%,329.5,300.75,34617090,329.5,20443952,332.8,306.18,399.36,449.28,300.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260414,2382,廣達,摩根大通 (小摩總部),-595,0.0,323.0,0.0%,329.5,300.75,34617090,329.5,20443952,332.8,306.18,399.36,449.28,300.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260414,2382,廣達,香港上海匯豐,-476,0.0,323.0,0.0%,329.5,300.75,34617090,329.5,20443952,332.8,306.18,399.36,449.28,300.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260414,2382,廣達,美商高盛,3326,304.47,323.0,6.09%,329.5,300.75,34617090,329.5,20443952,332.8,306.18,399.36,449.28,300.75,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260414,2383,台光電,香港上海匯豐,118,3407.05,3605.0,5.81%,3655.0,3065.5,2754095,3655.0,3405473,3691.55,3396.23,4429.86,4983.59,3065.5,295320,738310,2.5,❌,❌,✅,✅,✅,觀察
20260414,2385,群光,香港上海匯豐,-1168,0.0,124.0,0.0%,126.5,122.55,2833860,126.0,2944179,127.77,117.55,153.32,172.49,122.55,10220,25550,2.5,❌,❌,✅,✅,✅,觀察
20260414,2388,威盛,香港上海匯豐,-454,0.0,56.8,0.0%,60.4,53.23,6189961,58.1,7984931,61.0,56.12,73.2,82.35,53.23,4880,12200,2.5,❌,❌,✅,✅,✅,觀察
20260414,2395,研華,香港上海匯豐,259,347.64,344.0,-1.05%,356.0,334.6,2612432,349.5,2410402,359.56,330.8,431.47,485.41,334.6,28760,71910,2.5,❌,❌,✅,✅,✅,觀察
20260414,2399,映泰,港商麥格理,-2497,0.0,33.7,0.0%,37.95,33.51,20704608,35.35,11352772,38.33,35.26,46.0,51.75,33.51,3070,7670,2.5,❌,❌,✅,✅,✅,觀察
20260414,2402,毅嘉,新加坡商瑞銀,7020,69.82,72.4,3.7%,74.1,57.11,34630990,74.1,69650731,74.84,68.85,89.81,101.03,57.11,5990,14970,2.5,❌,✅,✅,✅,✅,觀察
20260414,2402,毅嘉,摩根士丹利 (大摩總部),4349,64.32,72.4,12.56%,74.1,57.11,34630990,74.1,69650731,74.84,68.85,89.81,101.03,57.11,5990,14970,2.5,❌,✅,✅,✅,✅,觀察
20260414,2402,毅嘉,美商美林,10380,66.14,72.4,9.46%,74.1,57.11,34630990,74.1,69650731,74.84,68.85,89.81,101.03,57.11,5990,14970,2.5,❌,✅,✅,✅,✅,觀察
20260414,2402,毅嘉,美商高盛,3717,65.67,72.4,10.25%,74.1,57.11,34630990,74.1,69650731,74.84,68.85,89.81,101.03,57.11,5990,14970,2.5,❌,✅,✅,✅,✅,觀察
20260414,2404,漢唐,摩根大通 (小摩總部),-208,0.0,915.0,0.0%,1010.0,875.9,4255045,948.0,4987999,1020.1,938.49,1224.12,1377.14,875.9,81610,204020,2.5,❌,❌,✅,✅,✅,觀察
20260414,2404,漢唐,香港上海匯豐,-205,0.0,915.0,0.0%,1010.0,875.9,4255045,948.0,4987999,1020.1,938.49,1224.12,1377.14,875.9,81610,204020,2.5,❌,❌,✅,✅,✅,觀察
20260414,2408,南亞科,新加坡商瑞銀,-2421,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2408,南亞科,摩根士丹利 (大摩總部),-4471,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2408,南亞科,美商美林,-15773,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2408,南亞科,花旗環球,-3330,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2408,南亞科,港商麥格理,-1842,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2408,南亞科,摩根大通 (小摩總部),-867,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2408,南亞科,香港上海匯豐,-264,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2408,南亞科,美商高盛,-12806,0.0,220.0,0.0%,288.5,212.5,106519065,240.0,161220918,291.38,268.07,349.66,393.36,212.5,23310,58280,2.5,❌,✅,✅,✅,✅,觀察
20260414,2409,友達,新加坡商瑞銀,52409,18.45,19.8,7.32%,19.8,16.96,530696606,19.8,556444151,20.0,18.4,24.0,27.0,16.96,1600,4000,2.5,❌,❌,✅,✅,✅,觀察
20260414,2409,友達,美商美林,50918,18.15,19.8,9.09%,19.8,16.96,530696606,19.8,556444151,20.0,18.4,24.0,27.0,16.96,1600,4000,2.5,❌,❌,✅,✅,✅,觀察
20260414,2409,友達,港商麥格理,5652,19.61,19.8,0.97%,19.8,16.96,530696606,19.8,556444151,20.0,18.4,24.0,27.0,16.96,1600,4000,2.5,❌,❌,✅,✅,✅,觀察
20260414,2409,友達,美商高盛,23195,18.68,19.8,6.0%,19.8,16.96,530696606,19.8,556444151,20.0,18.4,24.0,27.0,16.96,1600,4000,2.5,❌,❌,✅,✅,✅,觀察
20260414,2412,中華電,摩根士丹利 (大摩總部),-5288,0.0,135.0,0.0%,137.5,134.3,8337545,135.0,9327609,138.88,127.77,166.66,187.49,134.3,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260414,2412,中華電,美商美林,3139,134.92,135.0,0.06%,137.5,134.3,8337545,135.0,9327609,138.88,127.77,166.66,187.49,134.3,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260414,2412,中華電,花旗環球,2618,134.47,135.0,0.39%,137.5,134.3,8337545,135.0,9327609,138.88,127.77,166.66,187.49,134.3,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260414,2412,中華電,港商麥格理,1824,134.69,135.0,0.23%,137.5,134.3,8337545,135.0,9327609,138.88,127.77,166.66,187.49,134.3,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260414,2412,中華電,摩根大通 (小摩總部),554,134.81,135.0,0.14%,137.5,134.3,8337545,135.0,9327609,138.88,127.77,166.66,187.49,134.3,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260414,2412,中華電,香港上海匯豐,-571,0.0,135.0,0.0%,137.5,134.3,8337545,135.0,9327609,138.88,127.77,166.66,187.49,134.3,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260414,2421,建準,摩根大通 (小摩總部),-619,0.0,141.5,0.0%,160.5,132.0,5108748,143.0,3900091,162.1,149.13,194.52,218.84,132.0,12970,32420,2.5,❌,❌,✅,✅,✅,觀察
20260414,2421,建準,香港上海匯豐,-968,0.0,141.5,0.0%,160.5,132.0,5108748,143.0,3900091,162.1,149.13,194.52,218.84,132.0,12970,32420,2.5,❌,❌,✅,✅,✅,觀察
20260414,2426,鼎元,花旗環球,-1039,0.0,52.9,0.0%,56.0,40.97,35579414,56.0,71583299,56.56,52.04,67.87,76.36,40.97,4520,11310,2.5,❌,✅,✅,✅,✅,觀察
20260414,2441,超豐,摩根大通 (小摩總部),-906,0.0,90.8,0.0%,100.5,90.49,10455993,97.4,10626009,101.5,93.38,121.8,137.03,90.49,8120,20300,2.5,❌,❌,✅,✅,✅,觀察
20260414,2449,京元電子,摩根士丹利 (大摩總部),-7100,0.0,301.0,0.0%,328.0,276.9,23402808,308.0,33636273,331.28,304.78,397.54,447.23,276.9,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260414,2449,京元電子,美商美林,2319,295.58,301.0,1.83%,328.0,276.9,23402808,308.0,33636273,331.28,304.78,397.54,447.23,276.9,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260414,2449,京元電子,花旗環球,-412,0.0,301.0,0.0%,328.0,276.9,23402808,308.0,33636273,331.28,304.78,397.54,447.23,276.9,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260414,2449,京元電子,港商麥格理,1142,300.14,301.0,0.29%,328.0,276.9,23402808,308.0,33636273,331.28,304.78,397.54,447.23,276.9,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260414,2449,京元電子,摩根大通 (小摩總部),-161,0.0,301.0,0.0%,328.0,276.9,23402808,308.0,33636273,331.28,304.78,397.54,447.23,276.9,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260414,2449,京元電子,香港上海匯豐,452,293.86,301.0,2.43%,328.0,276.9,23402808,308.0,33636273,331.28,304.78,397.54,447.23,276.9,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260414,2451,創見,摩根士丹利 (大摩總部),-4153,0.0,249.5,0.0%,335.0,235.15,9336642,267.5,10317955,338.35,311.28,406.02,456.77,235.15,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260414,2451,創見,美商美林,-1722,0.0,249.5,0.0%,335.0,235.15,9336642,267.5,10317955,338.35,311.28,406.02,456.77,235.15,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260414,2451,創見,摩根大通 (小摩總部),311,244.5,249.5,2.04%,335.0,235.15,9336642,267.5,10317955,338.35,311.28,406.02,456.77,235.15,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260414,2451,創見,香港上海匯豐,929,241.23,249.5,3.43%,335.0,235.15,9336642,267.5,10317955,338.35,311.28,406.02,456.77,235.15,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260414,2454,聯發科,新加坡商瑞銀,-2165,0.0,1720.0,0.0%,1745.0,1547.0,9619118,1745.0,12872885,1762.45,1621.45,2114.94,2379.31,1547.0,141000,352490,2.5,❌,❌,✅,✅,✅,觀察
20260414,2454,聯發科,摩根大通 (小摩總部),-938,0.0,1720.0,0.0%,1745.0,1547.0,9619118,1745.0,12872885,1762.45,1621.45,2114.94,2379.31,1547.0,141000,352490,2.5,❌,❌,✅,✅,✅,觀察
20260414,2454,聯發科,香港上海匯豐,135,1570.5,1720.0,9.52%,1745.0,1547.0,9619118,1745.0,12872885,1762.45,1621.45,2114.94,2379.31,1547.0,141000,352490,2.5,❌,❌,✅,✅,✅,觀察
20260414,2455,全新,摩根士丹利 (大摩總部),-2546,0.0,280.5,0.0%,314.0,277.8,19110507,300.0,3875538,317.14,291.77,380.57,428.14,277.8,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2455,全新,港商麥格理,-1358,0.0,280.5,0.0%,314.0,277.8,19110507,300.0,3875538,317.14,291.77,380.57,428.14,277.8,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2455,全新,摩根大通 (小摩總部),-383,0.0,280.5,0.0%,314.0,277.8,19110507,300.0,3875538,317.14,291.77,380.57,428.14,277.8,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260414,2458,義隆,新加坡商瑞銀,2239,132.53,136.5,3.0%,138.8,129.0,3960774,138.0,4055917,140.18,128.97,168.22,189.24,129.0,11210,28040,2.5,❌,❌,✅,✅,✅,觀察
20260414,2467,志聖,摩根大通 (小摩總部),359,528.83,548.0,3.62%,589.0,458.95,5942218,589.0,5652774,594.89,547.3,713.87,803.1,458.95,47590,118980,2.5,❌,❌,✅,✅,✅,觀察
20260414,2474,可成,花旗環球,-236,0.0,197.5,0.0%,198.0,191.6,2026918,198.0,2539955,199.98,183.98,239.98,269.97,191.6,16000,40000,2.5,❌,❌,✅,✅,✅,觀察
20260414,2481,強茂,摩根士丹利 (大摩總部),3278,102.2,99.0,-3.13%,109.5,96.68,28578508,103.5,17989365,110.59,101.74,132.71,149.3,96.68,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2481,強茂,港商麥格理,-1641,0.0,99.0,0.0%,109.5,96.68,28578508,103.5,17989365,110.59,101.74,132.71,149.3,96.68,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2481,強茂,摩根大通 (小摩總部),-1437,0.0,99.0,0.0%,109.5,96.68,28578508,103.5,17989365,110.59,101.74,132.71,149.3,96.68,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2485,兆赫,花旗環球,-858,0.0,78.3,0.0%,86.9,76.78,57969106,86.9,102725633,87.77,80.75,105.32,118.49,76.78,7020,17550,2.5,❌,✅,✅,✅,✅,觀察
20260414,2486,一詮,新加坡商瑞銀,1683,171.84,191.5,11.44%,199.0,162.1,22286544,197.0,19821511,200.99,184.91,241.19,271.34,162.1,16080,40200,2.5,❌,❌,✅,✅,✅,觀察
20260414,2489,瑞軒,花旗環球,-1772,0.0,45.7,0.0%,49.8,38.53,116842429,47.3,93241573,50.3,46.28,60.36,67.91,38.53,4020,10060,2.5,❌,❌,✅,✅,✅,觀察
20260414,2489,瑞軒,港商麥格理,-3690,0.0,45.7,0.0%,49.8,38.53,116842429,47.3,93241573,50.3,46.28,60.36,67.91,38.53,4020,10060,2.5,❌,❌,✅,✅,✅,觀察
20260414,2492,華新科,摩根士丹利 (大摩總部),3282,132.73,143.0,7.74%,146.5,123.95,13416287,146.0,25756219,147.97,136.13,177.56,199.76,123.95,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260414,2492,華新科,美商美林,2730,131.83,143.0,8.47%,146.5,123.95,13416287,146.0,25756219,147.97,136.13,177.56,199.76,123.95,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260414,2492,華新科,花旗環球,-345,0.0,143.0,0.0%,146.5,123.95,13416287,146.0,25756219,147.97,136.13,177.56,199.76,123.95,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260414,2492,華新科,摩根大通 (小摩總部),-296,0.0,143.0,0.0%,146.5,123.95,13416287,146.0,25756219,147.97,136.13,177.56,199.76,123.95,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260414,2492,華新科,美商高盛,2547,141.51,143.0,1.05%,146.5,123.95,13416287,146.0,25756219,147.97,136.13,177.56,199.76,123.95,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260414,2603,長榮,摩根士丹利 (大摩總部),-2795,0.0,201.0,0.0%,222.0,202.15,8849482,202.0,7651060,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260414,2603,長榮,美商美林,-1624,0.0,201.0,0.0%,222.0,202.15,8849482,202.0,7651060,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260414,2603,長榮,花旗環球,1004,202.17,201.0,-0.58%,222.0,202.15,8849482,202.0,7651060,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260414,2603,長榮,摩根大通 (小摩總部),-773,0.0,201.0,0.0%,222.0,202.15,8849482,202.0,7651060,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260414,2603,長榮,香港上海匯豐,247,200.19,201.0,0.4%,222.0,202.15,8849482,202.0,7651060,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260414,2609,陽明,花旗環球,-1655,0.0,50.4,0.0%,61.2,51.68,17957521,50.9,18911518,61.81,56.87,74.17,83.44,51.68,4940,12360,2.5,❌,❌,✅,❌,✅,觀察
20260414,2609,陽明,摩根大通 (小摩總部),-1950,0.0,50.4,0.0%,61.2,51.68,17957521,50.9,18911518,61.81,56.87,74.17,83.44,51.68,4940,12360,2.5,❌,❌,✅,❌,✅,觀察
20260414,2609,陽明,香港上海匯豐,-2883,0.0,50.4,0.0%,61.2,51.68,17957521,50.9,18911518,61.81,56.87,74.17,83.44,51.68,4940,12360,2.5,❌,❌,✅,❌,✅,觀察
20260414,2609,陽明,美商高盛,-7894,0.0,50.4,0.0%,61.2,51.68,17957521,50.9,18911518,61.81,56.87,74.17,83.44,51.68,4940,12360,2.5,❌,❌,✅,❌,✅,觀察
20260414,2610,華航,新加坡商瑞銀,-6855,0.0,18.25,0.0%,19.25,18.23,30784249,18.35,36236066,19.44,17.88,23.33,26.24,18.23,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260414,2610,華航,港商麥格理,-6019,0.0,18.25,0.0%,19.25,18.23,30784249,18.35,36236066,19.44,17.88,23.33,26.24,18.23,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260414,2610,華航,摩根大通 (小摩總部),-6558,0.0,18.25,0.0%,19.25,18.23,30784249,18.35,36236066,19.44,17.88,23.33,26.24,18.23,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260414,2610,華航,香港上海匯豐,-4434,0.0,18.25,0.0%,19.25,18.23,30784249,18.35,36236066,19.44,17.88,23.33,26.24,18.23,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260414,2610,華航,美商高盛,-6928,0.0,18.25,0.0%,19.25,18.23,30784249,18.35,36236066,19.44,17.88,23.33,26.24,18.23,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260414,2615,萬海,花旗環球,-772,0.0,76.2,0.0%,81.0,77.94,8672199,76.7,6872021,81.81,75.27,98.17,110.44,77.94,6540,16360,2.5,❌,❌,✅,❌,✅,觀察
20260414,2615,萬海,香港上海匯豐,1487,78.79,76.2,-3.29%,81.0,77.94,8672199,76.7,6872021,81.81,75.27,98.17,110.44,77.94,6540,16360,2.5,❌,❌,✅,❌,✅,觀察
20260414,2618,長榮航,香港上海匯豐,-1943,0.0,35.15,0.0%,36.1,34.82,16318339,35.25,17256006,36.46,33.54,43.75,49.22,34.82,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260414,2801,彰銀,摩根大通 (小摩總部),1742,21.12,21.2,0.38%,21.25,20.81,15614545,21.25,14895605,21.46,19.74,25.75,28.97,20.81,1720,4290,2.49,❌,❌,✅,✅,✅,觀察
20260414,2867,三商壽,港商麥格理,21078,7.78,7.89,1.41%,7.96,7.74,15268896,7.9,16136175,8.04,7.4,9.65,10.85,7.74,640,1610,2.52,❌,❌,✅,✅,✅,觀察
20260414,2880,華南金,花旗環球,4058,34.52,35.0,1.39%,35.25,33.95,13912927,35.25,20884330,35.6,32.75,42.72,48.06,33.95,2850,7120,2.5,❌,✅,✅,✅,✅,觀察
20260414,2880,華南金,美商高盛,3828,34.39,35.0,1.77%,35.25,33.95,13912927,35.25,20884330,35.6,32.75,42.72,48.06,33.95,2850,7120,2.5,❌,✅,✅,✅,✅,觀察
20260414,2881,富邦金,美商美林,-3782,0.0,87.6,0.0%,90.9,87.53,18840656,88.4,18184710,91.81,84.47,110.17,123.94,87.53,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260414,2881,富邦金,花旗環球,1536,88.42,87.6,-0.93%,90.9,87.53,18840656,88.4,18184710,91.81,84.47,110.17,123.94,87.53,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260414,2881,富邦金,香港上海匯豐,-2460,0.0,87.6,0.0%,90.9,87.53,18840656,88.4,18184710,91.81,84.47,110.17,123.94,87.53,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260414,2881,富邦金,美商高盛,-5967,0.0,87.6,0.0%,90.9,87.53,18840656,88.4,18184710,91.81,84.47,110.17,123.94,87.53,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260414,2882,國泰金,摩根士丹利 (大摩總部),5836,72.69,72.7,0.01%,74.5,72.13,23587889,72.7,25113871,75.25,69.23,90.3,101.59,72.13,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260414,2882,國泰金,美商美林,-3883,0.0,72.7,0.0%,74.5,72.13,23587889,72.7,25113871,75.25,69.23,90.3,101.59,72.13,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260414,2882,國泰金,花旗環球,1796,71.77,72.7,1.3%,74.5,72.13,23587889,72.7,25113871,75.25,69.23,90.3,101.59,72.13,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260414,2882,國泰金,香港上海匯豐,3549,73.16,72.7,-0.63%,74.5,72.13,23587889,72.7,25113871,75.25,69.23,90.3,101.59,72.13,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260414,2882,國泰金,美商高盛,-9531,0.0,72.7,0.0%,74.5,72.13,23587889,72.7,25113871,75.25,69.23,90.3,101.59,72.13,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260414,2883,凱基金,新加坡商瑞銀,-7466,0.0,20.85,0.0%,21.5,20.46,50436428,21.35,68213278,21.71,19.97,26.05,29.31,20.46,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260414,2883,凱基金,摩根士丹利 (大摩總部),13188,21.55,20.85,-3.25%,21.5,20.46,50436428,21.35,68213278,21.71,19.97,26.05,29.31,20.46,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260414,2883,凱基金,花旗環球,12172,21.13,20.85,-1.33%,21.5,20.46,50436428,21.35,68213278,21.71,19.97,26.05,29.31,20.46,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260414,2883,凱基金,港商麥格理,-4115,0.0,20.85,0.0%,21.5,20.46,50436428,21.35,68213278,21.71,19.97,26.05,29.31,20.46,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260414,2884,玉山金,花旗環球,5413,32.53,32.7,0.52%,33.05,32.27,26767269,32.7,31186020,33.38,30.71,40.06,45.06,32.27,2670,6680,2.5,❌,❌,✅,✅,✅,觀察
20260414,2884,玉山金,香港上海匯豐,-7997,0.0,32.7,0.0%,33.05,32.27,26767269,32.7,31186020,33.38,30.71,40.06,45.06,32.27,2670,6680,2.5,❌,❌,✅,✅,✅,觀察
20260414,2885,元大金,新加坡商瑞銀,5023,47.83,49.55,3.6%,50.1,46.84,25280990,50.1,37230856,50.6,46.55,60.72,68.31,46.84,4050,10120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2885,元大金,美商美林,6602,47.64,49.55,4.01%,50.1,46.84,25280990,50.1,37230856,50.6,46.55,60.72,68.31,46.84,4050,10120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2885,元大金,港商麥格理,5298,47.64,49.55,4.01%,50.1,46.84,25280990,50.1,37230856,50.6,46.55,60.72,68.31,46.84,4050,10120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2885,元大金,香港上海匯豐,-2533,0.0,49.55,0.0%,50.1,46.84,25280990,50.1,37230856,50.6,46.55,60.72,68.31,46.84,4050,10120,2.5,❌,❌,✅,✅,✅,觀察
20260414,2886,兆豐金,新加坡商瑞銀,-5319,0.0,39.35,0.0%,39.9,39.23,24170336,39.75,15832695,40.3,37.08,48.36,54.41,39.23,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260414,2886,兆豐金,摩根士丹利 (大摩總部),7413,39.64,39.35,-0.73%,39.9,39.23,24170336,39.75,15832695,40.3,37.08,48.36,54.41,39.23,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260414,2886,兆豐金,花旗環球,3199,39.41,39.35,-0.15%,39.9,39.23,24170336,39.75,15832695,40.3,37.08,48.36,54.41,39.23,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
